         6610499 function calls (6556860 primitive calls) in 30.966 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   30.966   30.966 <string>:3(<module>)
        1    0.026    0.026   30.966   30.966 geo_functions.py:137(getBlockAvailability)
       13    0.800    0.062   30.074    2.313 predictive_functions2.py:1(historicalUtilizationPercentageWithIgnore)
       52    0.004    0.000   25.099    0.483 network.py:169(receive_message)
      104    0.031    0.000   25.086    0.241 network.py:207(_receive_data_on_socket)
      106   25.055    0.236   25.055    0.236 {method 'recv' of '_socket.socket' objects}
       26    0.000    0.000   18.283    0.703 pool.py:504(command)
       26    0.001    0.000   18.283    0.703 network.py:52(command)
       13    0.000    0.000   18.279    1.406 collection.py:2322(aggregate)
       13    0.000    0.000   18.278    1.406 collection.py:2240(_aggregate)
   197105    0.208    0.000    7.861    0.000 command_cursor.py:285(next)
       13    0.006    0.000    7.513    0.578 command_cursor.py:214(_refresh)
       13    0.006    0.000    7.508    0.578 command_cursor.py:122(__send_message)
       26    0.000    0.000    6.851    0.263 mongo_client.py:1106(_send_message_with_response)
       26    0.000    0.000    6.849    0.263 mongo_client.py:1147(_reset_on_error)
       26    0.001    0.000    6.849    0.263 server.py:66(send_message_with_response)
       26    0.001    0.000    6.826    0.263 pool.py:603(receive_message)
     3909    0.041    0.000    1.397    0.000 ops.py:1660(wrapper)
     6215    0.037    0.000    1.289    0.000 frame.py:2893(__getitem__)
     1593    0.009    0.000    1.132    0.001 frame.py:2952(_getitem_bool_array)
     2315    0.023    0.000    1.120    0.000 ops.py:1817(wrapper)
     1593    0.016    0.000    1.012    0.001 generic.py:3323(_take)
    16316    0.110    0.000    0.973    0.000 series.py:152(__init__)
     1594    0.018    0.000    0.913    0.001 managers.py:1329(take)
     4630    0.017    0.000    0.815    0.000 ops.py:1815(<lambda>)
       52    0.624    0.012    0.709    0.014 {bson._cbson.decode_all}
       39    0.000    0.000    0.709    0.018 message.py:1454(unpack_response)
       13    0.000    0.000    0.705    0.054 command_cursor.py:211(_unpack_response)
     1594    0.016    0.000    0.679    0.000 managers.py:1198(reindex_indexer)
1084735/1084532    0.255    0.000    0.575    0.000 {isinstance}
     2488    0.006    0.000    0.514    0.000 ops.py:1166(dispatch_to_index_op)
     4780    0.021    0.000    0.467    0.000 blocks.py:1217(take_nd)
     4630    0.016    0.000    0.420    0.000 series.py:3831(fillna)
     4630    0.052    0.000    0.403    0.000 generic.py:5948(fillna)
     4780    0.060    0.000    0.395    0.000 algorithms.py:1544(take_nd)
     4630    0.020    0.000    0.378    0.000 generic.py:5581(astype)
    83921    0.067    0.000    0.357    0.000 base.py:75(is_dtype)
    21140    0.032    0.000    0.341    0.000 blocks.py:3080(make_block)
     9260    0.051    0.000    0.332    0.000 managers.py:318(apply)
    16316    0.040    0.000    0.312    0.000 managers.py:1443(__init__)
     2488    0.013    0.000    0.300    0.000 datetimes.py:265(__new__)
   374731    0.119    0.000    0.269    0.000 generic.py:7(_check)
   615617    0.225    0.000    0.246    0.000 {getattr}
     6307    0.032    0.000    0.245    0.000 construction.py:537(sanitize_array)
     4630    0.008    0.000    0.215    0.000 managers.py:530(astype)
     6351    0.028    0.000    0.211    0.000 blocks.py:3034(get_block_type)
     2488    0.004    0.000    0.202    0.000 datetimelike.py:111(wrapper)
     2488    0.011    0.000    0.200    0.000 datetimes.py:365(_from_sequence)
     1609    0.010    0.000    0.194    0.000 managers.py:97(__init__)
     2488    0.018    0.000    0.187    0.000 datetimes.py:133(wrapper)
     2488    0.020    0.000    0.175    0.000 datetimes.py:1681(sequence_to_dt64ns)
    41199    0.069    0.000    0.162    0.000 dtypes.py:68(find)
     1594    0.006    0.000    0.155    0.000 base.py:784(take)
    34603    0.017    0.000    0.154    0.000 common.py:434(is_datetime64tz_dtype)
     6307    0.009    0.000    0.150    0.000 construction.py:684(_try_cast)
    35145    0.034    0.000    0.148    0.000 common.py:1702(is_extension_array_dtype)
    25996    0.016    0.000    0.147    0.000 common.py:572(is_categorical_dtype)
     4630    0.006    0.000    0.147    0.000 blocks.py:532(astype)
    22576    0.042    0.000    0.146    0.000 _dtype.py:319(_name_get)
     4630    0.017    0.000    0.141    0.000 blocks.py:536(_astype)
     1594    0.003    0.000    0.141    0.000 numeric.py:67(_shallow_copy)
     1597    0.007    0.000    0.137    0.000 base.py:584(_shallow_copy_with_infer)
     4630    0.009    0.000    0.134    0.000 managers.py:524(fillna)
    45095    0.054    0.000    0.133    0.000 common.py:1845(_is_dtype_type)
1619/1615    0.028    0.000    0.129    0.000 base.py:253(__new__)
    36628    0.039    0.000    0.125    0.000 common.py:1981(pandas_dtype)
21133/17423    0.029    0.000    0.112    0.000 {numpy.array}
3537/1179    0.008    0.000    0.106    0.000 {operator.le}
    14870    0.017    0.000    0.104    0.000 blocks.py:225(make_block_same_class)
    25760    0.057    0.000    0.103    0.000 generic.py:5069(__setattr__)
     1593    0.004    0.000    0.098    0.000 indexing.py:2475(check_bool_indexer)
     4780    0.026    0.000    0.095    0.000 cast.py:255(maybe_promote)
    22576    0.036    0.000    0.095    0.000 numerictypes.py:365(issubdtype)
810288/770832    0.068    0.000    0.093    0.000 {len}
   197242    0.093    0.000    0.093    0.000 database.py:394(_fix_outgoing)
14093/10773    0.009    0.000    0.092    0.000 numeric.py:469(asarray)
    21140    0.049    0.000    0.091    0.000 blocks.py:78(__init__)
     2488    0.006    0.000    0.091    0.000 datetimes.py:1892(maybe_convert_dtype)
33188/31866    0.049    0.000    0.089    0.000 {method 'format' of 'str' objects}
     1984    0.005    0.000    0.088    0.000 series.py:669(__array__)
     4780    0.027    0.000    0.087    0.000 algorithms.py:1417(_get_take_nd_function)
      163    0.001    0.000    0.086    0.001 cursor.py:1185(next)
3537/1179    0.007    0.000    0.086    0.000 {operator.gt}
     2488    0.074    0.000    0.085    0.000 datetimes.py:72(_to_M8)
   197255    0.068    0.000    0.085    0.000 objectid.py:83(__init__)
       26    0.000    0.000    0.085    0.003 cursor.py:1076(_refresh)
     9260    0.011    0.000    0.080    0.000 blocks.py:749(copy)
    20269    0.014    0.000    0.078    0.000 inference.py:253(is_list_like)
     6307    0.030    0.000    0.078    0.000 cast.py:832(maybe_castable)
    28448    0.044    0.000    0.078    0.000 abc.py:128(__instancecheck__)
     1610    0.007    0.000    0.077    0.000 managers.py:599(_consolidate_check)
     1610    0.042    0.000    0.077    0.000 managers.py:186(_rebuild_blknos_and_blklocs)
     1421    0.009    0.000    0.076    0.000 ops.py:1615(na_op)
     1421    0.001    0.000    0.076    0.000 generic.py:178(_validate_dtype)
    14317    0.007    0.000    0.073    0.000 common.py:536(is_interval_dtype)
    16680    0.061    0.000    0.072    0.000 common.py:160(is_sparse)
     4828    0.007    0.000    0.070    0.000 blocks.py:312(ftype)
     2375    0.016    0.000    0.068    0.000 base.py:786(array)
    12222    0.006    0.000    0.066    0.000 common.py:503(is_period_dtype)
    12710    0.017    0.000    0.066    0.000 dtypes.py:973(is_dtype)
    10307    0.007    0.000    0.063    0.000 common.py:262(is_categorical)
    10874    0.010    0.000    0.063    0.000 common.py:403(is_datetime64_dtype)
    12222    0.013    0.000    0.060    0.000 dtypes.py:827(is_dtype)
     3956    0.004    0.000    0.060    0.000 common.py:1643(is_extension_type)
     2488    0.014    0.000    0.057    0.000 datetimes.py:309(_simple_new)
     4625    0.006    0.000    0.057    0.000 generic.py:3056(_get_item_cache)
       13    0.000    0.000    0.056    0.004 cursor.py:911(__send_message)
    31201    0.016    0.000    0.056    0.000 series.py:406(dtype)
    45152    0.034    0.000    0.055    0.000 numerictypes.py:293(issubclass_)
226057/225886    0.051    0.000    0.052    0.000 {issubclass}
     4630    0.006    0.000    0.051    0.000 blocks.py:364(fillna)
    10476    0.007    0.000    0.051    0.000 {method 'any' of 'numpy.ndarray' objects}
     4630    0.004    0.000    0.047    0.000 blocks.py:146(is_categorical_astype)
    13672    0.013    0.000    0.047    0.000 common.py:131(is_object_dtype)
     5713    0.010    0.000    0.045    0.000 base.py:4051(equals)
     1607    0.009    0.000    0.045    0.000 frame.py:378(__init__)
    10476    0.005    0.000    0.044    0.000 _methods.py:42(_any)
     9263    0.035    0.000    0.042    0.000 blocks.py:3100(_extend_blocks)
     4828    0.013    0.000    0.041    0.000 _dtype.py:46(__str__)
     1594    0.022    0.000    0.040    0.000 indexing.py:2575(maybe_convert_indices)
      415    0.001    0.000    0.040    0.000 range.py:272(_shallow_copy)
    11622    0.014    0.000    0.040    0.000 {pandas._libs.lib.is_scalar}
    16316    0.029    0.000    0.040    0.000 series.py:354(_set_axis)
    31201    0.025    0.000    0.039    0.000 managers.py:1522(dtype)
     3008    0.012    0.000    0.039    0.000 datetimes.py:280(__init__)
    53924    0.024    0.000    0.039    0.000 {hasattr}
    10517    0.038    0.000    0.038    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    43722    0.022    0.000    0.038    0.000 series.py:392(name)
     1544    0.013    0.000    0.036    0.000 cast.py:953(maybe_cast_to_datetime)
     6223    0.005    0.000    0.034    0.000 generic.py:5132(_consolidate_inplace)
       39    0.001    0.000    0.033    0.001 threading.py:309(wait)
     1593    0.006    0.000    0.033    0.000 common.py:93(is_bool_indexer)
    18256    0.011    0.000    0.033    0.000 integer.py:80(construct_from_string)
    10854    0.015    0.000    0.031    0.000 generic.py:5036(__finalize__)
     6425    0.014    0.000    0.030    0.000 managers.py:139(shape)
     6965    0.006    0.000    0.030    0.000 common.py:472(is_timedelta64_dtype)
     2517    0.002    0.000    0.030    0.000 numeric.py:541(asanyarray)
     6223    0.008    0.000    0.029    0.000 generic.py:5122(_protect_consolidate)
    50360    0.029    0.000    0.029    0.000 _weakrefset.py:70(__contains__)
     2488    0.005    0.000    0.029    0.000 datetimelike.py:729(_hasnans)
       26    0.000    0.000    0.029    0.001 mongo_client.py:1555(_ensure_session)
     6307    0.005    0.000    0.029    0.000 arrays.py:7(extract_array)
       26    0.000    0.000    0.029    0.001 mongo_client.py:1506(__start_session)
       26    0.000    0.000    0.028    0.001 mongo_client.py:1547(_get_server_session)
       26    0.001    0.000    0.028    0.001 topology.py:416(get_server_session)
     1609    0.009    0.000    0.027    0.000 managers.py:306(_verify_integrity)
     6224    0.008    0.000    0.027    0.000 ops.py:43(get_op_result_name)
     1594    0.007    0.000    0.027    0.000 numeric.py:34(__new__)
     1855    0.005    0.000    0.026    0.000 numpy_.py:127(__init__)
       52    0.001    0.000    0.026    0.001 topology.py:188(_select_servers_loop)
     1809    0.002    0.000    0.026    0.000 common.py:1431(needs_i8_conversion)
    17923    0.025    0.000    0.025    0.000 generic.py:127(__init__)
    14012    0.011    0.000    0.024    0.000 common.py:746(is_dtype_equal)
      830    0.003    0.000    0.024    0.000 managers.py:934(get)
     6224    0.015    0.000    0.023    0.000 base.py:3918(__contains__)
     2606    0.023    0.000    0.023    0.000 {pandas._libs.algos.take_2d_axis1_int64_int64}
      830    0.002    0.000    0.022    0.000 frame.py:3342(_box_item_values)
    36474    0.016    0.000    0.022    0.000 common.py:1809(_get_dtype)
     4630    0.019    0.000    0.022    0.000 _validators.py:325(validate_fillna_kwargs)
      603    0.001    0.000    0.022    0.000 common.py:1320(is_datetimelike_v_numeric)
    25577    0.016    0.000    0.022    0.000 series.py:399(name)
       14    0.021    0.002    0.021    0.002 {time.sleep}
       13    0.001    0.000    0.021    0.002 mongo_client.py:84(__init__)
   197320    0.021    0.000    0.021    0.000 collection.py:310(database)
     1855    0.008    0.000    0.021    0.000 numpy_.py:35(__init__)
     7820    0.007    0.000    0.021    0.000 generic.py:377(_get_axis)
    21141    0.017    0.000    0.021    0.000 blocks.py:199(mgr_locs)
     2488    0.004    0.000    0.021    0.000 datetimes.py:686(_assert_tzawareness_compat)
     6223    0.008    0.000    0.020    0.000 generic.py:5135(f)
    20286    0.019    0.000    0.019    0.000 generic.py:5053(__getattr__)
     3980    0.009    0.000    0.019    0.000 numeric.py:2656(seterr)
       78    0.000    0.000    0.019    0.000 pool.py:979(get_socket)
    78/52    0.000    0.000    0.019    0.000 contextlib.py:15(__enter__)
      134    0.000    0.000    0.018    0.000 function_base.py:4641(append)
    37333    0.011    0.000    0.018    0.000 common.py:119(<lambda>)
     1634    0.002    0.000    0.017    0.000 common.py:1078(is_datetime64_any_dtype)
       39    0.000    0.000    0.017    0.000 pool.py:1016(_get_socket_no_auth)
     4630    0.008    0.000    0.017    0.000 inference.py:381(is_dict_like)
       13    0.000    0.000    0.017    0.001 pool.py:958(connect)
     3979    0.005    0.000    0.016    0.000 common.py:1545(is_float_dtype)
    19275    0.005    0.000    0.016    0.000 managers.py:141(<genexpr>)
     6102    0.006    0.000    0.016    0.000 common.py:868(is_integer_dtype)
      852    0.002    0.000    0.016    0.000 ops.py:1591(_comp_method_OBJECT_ARRAY)
      830    0.005    0.000    0.015    0.000 managers.py:963(iget)
    19591    0.008    0.000    0.015    0.000 base.py:5318(ensure_index)
