         7078097 function calls (7024359 primitive calls) in 10.220 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   10.220   10.220 <string>:3(<module>)
        1    0.040    0.040   10.220   10.220 geo_functions.py:137(getBlockAvailability)
       13    0.975    0.075    9.308    0.716 predictive_functions2.py:6(historicalUtilizationPercentageWithIgnore)
   197268    0.209    0.000    4.842    0.000 cursor.py:1185(next)
       65    0.011    0.000    4.493    0.069 cursor.py:1076(_refresh)
       39    0.006    0.000    4.454    0.114 cursor.py:911(__send_message)
       39    0.000    0.000    2.614    0.067 mongo_client.py:1106(_send_message_with_response)
       39    0.000    0.000    2.612    0.067 mongo_client.py:1147(_reset_on_error)
       39    0.001    0.000    2.611    0.067 server.py:66(send_message_with_response)
       52    0.016    0.000    2.586    0.050 network.py:169(receive_message)
       39    0.006    0.000    2.586    0.066 pool.py:603(receive_message)
      104    0.100    0.001    2.542    0.024 network.py:207(_receive_data_on_socket)
      104    2.442    0.023    2.442    0.023 {method 'recv' of '_socket.socket' objects}
       52    1.735    0.033    1.833    0.035 {bson._cbson.decode_all}
       39    0.000    0.000    1.833    0.047 cursor.py:1066(_unpack_response)
       39    0.000    0.000    1.833    0.047 message.py:1454(unpack_response)
     6215    0.032    0.000    1.631    0.000 frame.py:2893(__getitem__)
     1593    0.008    0.000    1.485    0.001 frame.py:2952(_getitem_bool_array)
     3909    0.039    0.000    1.384    0.000 ops.py:1660(wrapper)
     1593    0.013    0.000    1.372    0.001 generic.py:3323(_take)
     1594    0.016    0.000    1.279    0.001 managers.py:1329(take)
     2315    0.022    0.000    1.131    0.000 ops.py:1817(wrapper)
     1594    0.019    0.000    1.062    0.001 managers.py:1198(reindex_indexer)
    16758    0.113    0.000    0.995    0.000 series.py:152(__init__)
     4630    0.017    0.000    0.826    0.000 ops.py:1815(<lambda>)
     8299    0.033    0.000    0.790    0.000 blocks.py:1217(take_nd)
     8299    0.104    0.000    0.679    0.000 algorithms.py:1544(take_nd)
  1183305    0.294    0.000    0.669    0.000 {isinstance}
     2488    0.006    0.000    0.501    0.000 ops.py:1166(dispatch_to_index_op)
4656/4643    0.022    0.000    0.461    0.000 generic.py:5581(astype)
   100444    0.085    0.000    0.441    0.000 base.py:75(is_dtype)
     4630    0.015    0.000    0.421    0.000 series.py:3831(fillna)
     4630    0.051    0.000    0.406    0.000 generic.py:5948(fillna)
    25291    0.037    0.000    0.373    0.000 blocks.py:3080(make_block)
     9494    0.054    0.000    0.349    0.000 managers.py:318(apply)
    16758    0.041    0.000    0.321    0.000 managers.py:1443(__init__)
   435553    0.144    0.000    0.320    0.000 generic.py:7(_check)
     2488    0.012    0.000    0.298    0.000 datetimes.py:265(__new__)
   714622    0.263    0.000    0.285    0.000 {getattr}
     1635    0.011    0.000    0.255    0.000 managers.py:97(__init__)
     6450    0.031    0.000    0.255    0.000 construction.py:537(sanitize_array)
     6846    0.029    0.000    0.234    0.000 blocks.py:3034(get_block_type)
     4643    0.009    0.000    0.223    0.000 managers.py:530(astype)
    45869    0.024    0.000    0.217    0.000 common.py:434(is_datetime64tz_dtype)
    33746    0.057    0.000    0.201    0.000 _dtype.py:319(_name_get)
     2488    0.009    0.000    0.199    0.000 datetimes.py:365(_from_sequence)
     2488    0.003    0.000    0.192    0.000 datetimelike.py:111(wrapper)
    46418    0.045    0.000    0.182    0.000 common.py:1702(is_extension_array_dtype)
     2488    0.017    0.000    0.178    0.000 datetimes.py:133(wrapper)
    52485    0.079    0.000    0.178    0.000 dtypes.py:68(find)
     2488    0.020    0.000    0.177    0.000 datetimes.py:1681(sequence_to_dt64ns)
     8299    0.037    0.000    0.168    0.000 cast.py:255(maybe_promote)
     6450    0.010    0.000    0.158    0.000 construction.py:684(_try_cast)
    26770    0.018    0.000    0.156    0.000 common.py:572(is_categorical_dtype)
     4643    0.006    0.000    0.152    0.000 blocks.py:532(astype)
     1594    0.005    0.000    0.146    0.000 base.py:784(take)
     4643    0.017    0.000    0.145    0.000 blocks.py:536(_astype)
     8299    0.046    0.000    0.144    0.000 algorithms.py:1417(_get_take_nd_function)
    46081    0.057    0.000    0.138    0.000 common.py:1845(_is_dtype_type)
    33759    0.052    0.000    0.136    0.000 numerictypes.py:365(issubdtype)
     4630    0.009    0.000    0.135    0.000 managers.py:524(fillna)
     1594    0.003    0.000    0.133    0.000 numeric.py:67(_shallow_copy)
1697/1654    0.027    0.000    0.132    0.000 base.py:253(__new__)
     1597    0.006    0.000    0.131    0.000 base.py:584(_shallow_copy_with_infer)
    18890    0.020    0.000    0.128    0.000 blocks.py:225(make_block_same_class)
    37069    0.042    0.000    0.126    0.000 common.py:1981(pandas_dtype)
36988/35640    0.058    0.000    0.122    0.000 {method 'format' of 'str' objects}
     1636    0.009    0.000    0.120    0.000 managers.py:599(_consolidate_check)
     8524    0.011    0.000    0.111    0.000 blocks.py:312(ftype)
25308/21598    0.028    0.000    0.109    0.000 {numpy.array}
    27138    0.061    0.000    0.109    0.000 generic.py:5069(__setattr__)
    25291    0.057    0.000    0.107    0.000 blocks.py:78(__init__)
     1620    0.008    0.000    0.101    0.000 frame.py:378(__init__)
   197242    0.099    0.000    0.099    0.000 database.py:394(_fix_outgoing)
   197255    0.080    0.000    0.098    0.000 objectid.py:83(__init__)
    18435    0.009    0.000    0.098    0.000 common.py:536(is_interval_dtype)
3537/1179    0.008    0.000    0.096    0.000 {operator.le}
     2488    0.005    0.000    0.093    0.000 datetimes.py:1892(maybe_convert_dtype)
642133/602299    0.066    0.000    0.093    0.000 {len}
     1593    0.004    0.000    0.092    0.000 indexing.py:2475(check_bool_indexer)
    20817    0.077    0.000    0.090    0.000 common.py:160(is_sparse)
17794/14474    0.011    0.000    0.089    0.000 numeric.py:469(asarray)
    16750    0.023    0.000    0.088    0.000 dtypes.py:973(is_dtype)
     1649    0.049    0.000    0.088    0.000 managers.py:186(_rebuild_blknos_and_blklocs)
3537/1179    0.007    0.000    0.086    0.000 {operator.gt}
     1984    0.005    0.000    0.085    0.000 series.py:669(__array__)
     9540    0.011    0.000    0.084    0.000 blocks.py:749(copy)
    21230    0.016    0.000    0.084    0.000 inference.py:253(is_list_like)
    29448    0.046    0.000    0.080    0.000 abc.py:128(__instancecheck__)
     6450    0.030    0.000    0.080    0.000 cast.py:832(maybe_castable)
    67518    0.048    0.000    0.079    0.000 numerictypes.py:293(issubclass_)
     2488    0.068    0.000    0.079    0.000 datetimes.py:72(_to_M8)
     1421    0.001    0.000    0.075    0.000 generic.py:178(_validate_dtype)
     1421    0.008    0.000    0.075    0.000 ops.py:1615(na_op)
    12743    0.007    0.000    0.071    0.000 common.py:503(is_period_dtype)
    10912    0.007    0.000    0.069    0.000 common.py:262(is_categorical)
   294630    0.067    0.000    0.067    0.000 {issubclass}
     4846    0.007    0.000    0.067    0.000 generic.py:3056(_get_item_cache)
     2375    0.014    0.000    0.066    0.000 base.py:786(array)
     8524    0.021    0.000    0.065    0.000 _dtype.py:46(__str__)
    10991    0.011    0.000    0.065    0.000 common.py:403(is_datetime64_dtype)
    12743    0.014    0.000    0.065    0.000 dtypes.py:827(is_dtype)
     4066    0.004    0.000    0.063    0.000 common.py:1643(is_extension_type)
     2488    0.015    0.000    0.058    0.000 datetimes.py:309(_simple_new)
    13133    0.008    0.000    0.058    0.000 {method 'any' of 'numpy.ndarray' objects}
       27    0.000    0.000    0.057    0.002 construction.py:43(arrays_to_mgr)
    32131    0.016    0.000    0.056    0.000 series.py:406(dtype)
     4630    0.006    0.000    0.052    0.000 blocks.py:364(fillna)
    14184    0.014    0.000    0.050    0.000 common.py:131(is_object_dtype)
    13133    0.006    0.000    0.049    0.000 _methods.py:42(_any)
     4643    0.004    0.000    0.049    0.000 blocks.py:146(is_categorical_astype)
    13187    0.043    0.000    0.043    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     9628    0.037    0.000    0.043    0.000 blocks.py:3100(_extend_blocks)
       13    0.000    0.000    0.043    0.003 concat.py:24(concat)
     5726    0.008    0.000    0.043    0.000 base.py:4051(equals)
     1797    0.014    0.000    0.042    0.000 cast.py:953(maybe_cast_to_datetime)
    16758    0.030    0.000    0.041    0.000 series.py:354(_set_axis)
    32131    0.025    0.000    0.040    0.000 managers.py:1522(dtype)
     3008    0.012    0.000    0.040    0.000 datetimes.py:280(__init__)
    55418    0.025    0.000    0.039    0.000 {hasattr}
    44827    0.023    0.000    0.039    0.000 series.py:392(name)
      636    0.002    0.000    0.039    0.000 range.py:272(_shallow_copy)
    12467    0.013    0.000    0.038    0.000 {pandas._libs.lib.is_scalar}
       27    0.000    0.000    0.038    0.001 managers.py:1663(create_block_manager_from_arrays)
     1594    0.021    0.000    0.036    0.000 indexing.py:2575(maybe_convert_indices)
     6665    0.005    0.000    0.035    0.000 generic.py:5132(_consolidate_inplace)
    18256    0.012    0.000    0.033    0.000 integer.py:80(construct_from_string)
     2618    0.007    0.000    0.033    0.000 algorithms.py:1250(wrapper)
     1593    0.006    0.000    0.033    0.000 common.py:93(is_bool_indexer)
       13    0.000    0.000    0.032    0.002 concat.py:383(get_result)
       39    0.001    0.000    0.032    0.001 threading.py:309(wait)
    11088    0.016    0.000    0.032    0.000 generic.py:5036(__finalize__)
     1622    0.010    0.000    0.032    0.000 managers.py:306(_verify_integrity)
       13    0.000    0.000    0.032    0.002 construction.py:170(init_dict)
     7082    0.006    0.000    0.031    0.000 common.py:472(is_timedelta64_dtype)
     2543    0.002    0.000    0.031    0.000 numeric.py:541(asanyarray)
     6516    0.014    0.000    0.031    0.000 managers.py:139(shape)
    17557    0.014    0.000    0.031    0.000 common.py:746(is_dtype_equal)
     6665    0.008    0.000    0.030    0.000 generic.py:5122(_protect_consolidate)
    51489    0.030    0.000    0.030    0.000 _weakrefset.py:70(__contains__)
       27    0.002    0.000    0.029    0.001 managers.py:1696(form_blocks)
