         7584195 function calls (7543008 primitive calls) in 26.262 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   26.262   26.262 <string>:3(<module>)
        1    0.009    0.009   26.262   26.262 geo_functions.py:137(getBlockAvailability)
       13    0.074    0.006   25.379    1.952 predictive_functions.py:6(historicalUtilizationPercentageWithIgnore)
     2056    0.004    0.000   19.181    0.009 cursor.py:1185(next)
      286    0.003    0.000   19.175    0.067 cursor.py:1076(_refresh)
      143    0.004    0.000   19.136    0.134 cursor.py:911(__send_message)
      143    0.002    0.000   19.109    0.134 mongo_client.py:1106(_send_message_with_response)
      143    0.000    0.000   19.100    0.134 mongo_client.py:1147(_reset_on_error)
      143    0.003    0.000   19.100    0.134 server.py:66(send_message_with_response)
      156    0.001    0.000   19.050    0.122 network.py:169(receive_message)
      312    0.005    0.000   19.047    0.061 network.py:207(_receive_data_on_socket)
      143    0.000    0.000   19.045    0.133 pool.py:603(receive_message)
      312   19.042    0.061   19.042    0.061 {method 'recv' of '_socket.socket' objects}
     6735    0.037    0.000    1.696    0.000 frame.py:2893(__getitem__)
     4039    0.044    0.000    1.591    0.000 ops.py:1660(wrapper)
     1463    0.008    0.000    1.517    0.001 frame.py:2952(_getitem_bool_array)
     1463    0.013    0.000    1.396    0.001 generic.py:3323(_take)
     1464    0.017    0.000    1.301    0.001 managers.py:1329(take)
     2315    0.024    0.000    1.255    0.001 ops.py:1817(wrapper)
    21113    0.148    0.000    1.208    0.000 series.py:152(__init__)
4890/4760    0.031    0.000    1.206    0.000 generic.py:5581(astype)
     1464    0.020    0.000    1.071    0.001 managers.py:1198(reindex_indexer)
      260    0.002    0.000    1.050    0.004 indexing.py:183(__setitem__)
  1284254    0.405    0.000    0.941    0.000 {isinstance}
     4630    0.019    0.000    0.912    0.000 ops.py:1815(<lambda>)
      260    0.001    0.000    0.870    0.003 indexing.py:153(_get_setitem_indexer)
      260    0.003    0.000    0.868    0.003 indexing.py:234(_convert_tuple)
      520    0.004    0.000    0.864    0.002 indexing.py:1271(_convert_to_indexer)
     7096    0.007    0.000    0.829    0.000 base.py:2650(get_loc)
     7098    0.012    0.000    0.821    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
      260    0.000    0.000    0.809    0.003 base.py:48(__str__)
      260    0.002    0.000    0.808    0.003 base.py:60(__bytes__)
     1724    0.012    0.000    0.806    0.000 frame.py:378(__init__)
      260    0.004    0.000    0.801    0.003 series.py:1369(__unicode__)
     7621    0.034    0.000    0.795    0.000 blocks.py:1217(take_nd)
     7621    0.104    0.000    0.683    0.000 algorithms.py:1544(take_nd)
   128421    0.116    0.000    0.607    0.000 base.py:75(is_dtype)
     2618    0.007    0.000    0.602    0.000 ops.py:1166(dispatch_to_index_op)
      261    0.002    0.000    0.600    0.002 construction.py:43(arrays_to_mgr)
    31319    0.051    0.000    0.545    0.000 blocks.py:3080(make_block)
    11990    0.074    0.000    0.527    0.000 managers.py:318(apply)
      260    0.002    0.000    0.507    0.002 terminal.py:25(get_terminal_size)
      260    0.002    0.000    0.495    0.002 terminal.py:94(_get_terminal_size_tput)
      260    0.004    0.000    0.493    0.002 subprocess.py:334(__init__)
      130    0.001    0.000    0.474    0.004 concat.py:24(concat)
      260    0.004    0.000    0.470    0.002 subprocess.py:590(_execute_child)
     4630    0.016    0.000    0.467    0.000 series.py:3831(fillna)
      260    0.460    0.002    0.460    0.002 {_subprocess.CreateProcess}
   572919    0.198    0.000    0.453    0.000 generic.py:7(_check)
     4630    0.057    0.000    0.451    0.000 generic.py:5948(fillna)
    12504    0.055    0.000    0.447    0.000 blocks.py:3034(get_block_type)
