         5674087 function calls (5637368 primitive calls) in 74.403 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   74.403   74.403 <string>:3(<module>)
        1    0.012    0.012   74.403   74.403 geo_functions.py:137(getBlockAvailability)
       13    0.064    0.005   73.498    5.654 predictive_functions.py:1(historicalUtilizationPercentageWithIgnore)
      130    0.002    0.000   69.176    0.532 collection.py:2322(aggregate)
      130    0.003    0.000   69.169    0.532 collection.py:2240(_aggregate)
      143    0.002    0.000   69.146    0.484 pool.py:504(command)
      143    0.004    0.000   69.143    0.484 network.py:52(command)
      156    0.002    0.000   69.141    0.443 network.py:169(receive_message)
      312    0.005    0.000   69.137    0.222 network.py:207(_receive_data_on_socket)
      312   69.132    0.222   69.132    0.222 {method 'recv' of '_socket.socket' objects}
     4039    0.044    0.000    1.489    0.000 ops.py:1660(wrapper)
     6735    0.038    0.000    1.246    0.000 frame.py:2893(__getitem__)
     2315    0.023    0.000    1.163    0.001 ops.py:1817(wrapper)
     1463    0.008    0.000    1.066    0.001 frame.py:2952(_getitem_bool_array)
    16953    0.120    0.000    1.048    0.000 series.py:152(__init__)
     1463    0.015    0.000    0.948    0.001 generic.py:3323(_take)
      260    0.002    0.000    0.857    0.003 indexing.py:183(__setitem__)
     1464    0.016    0.000    0.855    0.001 managers.py:1329(take)
     4630    0.018    0.000    0.845    0.000 ops.py:1815(<lambda>)
      260    0.001    0.000    0.685    0.003 indexing.py:153(_get_setitem_indexer)
      260    0.003    0.000    0.683    0.003 indexing.py:234(_convert_tuple)
      520    0.004    0.000    0.679    0.001 indexing.py:1271(_convert_to_indexer)
990315/989639    0.280    0.000    0.641    0.000 {isinstance}
     2936    0.004    0.000    0.636    0.000 base.py:2650(get_loc)
     1464    0.015    0.000    0.633    0.000 managers.py:1198(reindex_indexer)
     2938    0.008    0.000    0.631    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
      260    0.000    0.000    0.624    0.002 base.py:48(__str__)
      260    0.002    0.000    0.623    0.002 base.py:60(__bytes__)
      260    0.004    0.000    0.617    0.002 series.py:1369(__unicode__)
     2618    0.007    0.000    0.549    0.000 ops.py:1166(dispatch_to_index_op)
     4390    0.020    0.000    0.440    0.000 blocks.py:1217(take_nd)
     4630    0.016    0.000    0.434    0.000 series.py:3831(fillna)
     4630    0.053    0.000    0.418    0.000 generic.py:5948(fillna)
     9780    0.058    0.000    0.396    0.000 managers.py:318(apply)
     4630    0.021    0.000    0.394    0.000 generic.py:5581(astype)
    91227    0.075    0.000    0.392    0.000 base.py:75(is_dtype)
    21998    0.035    0.000    0.384    0.000 blocks.py:3080(make_block)
     4390    0.056    0.000    0.372    0.000 algorithms.py:1544(take_nd)
      260    0.002    0.000    0.338    0.001 terminal.py:25(get_terminal_size)
    17213    0.043    0.000    0.329    0.000 managers.py:1443(__init__)
