         6631541 function calls (6577609 primitive calls) in 69.278 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   69.278   69.278 <string>:3(<module>)
        1    0.030    0.030   69.278   69.278 geo_functions.py:137(getBlockAvailability)
        1    0.936    0.936   68.275   68.275 predictive_functions3.py:1(historicalUtilizationPercentageWithIgnore)
        6    0.005    0.001   62.474   10.412 network.py:169(receive_message)
       12    0.058    0.005   62.459    5.205 network.py:207(_receive_data_on_socket)
       12   62.401    5.200   62.401    5.200 {method 'recv' of '_socket.socket' objects}
   197093    0.250    0.000   58.405    0.000 command_cursor.py:285(next)
        2    0.005    0.002   57.990   28.995 command_cursor.py:214(_refresh)
        2    0.005    0.002   57.986   28.993 command_cursor.py:122(__send_message)
        4    0.000    0.000   56.981   14.245 mongo_client.py:1106(_send_message_with_response)
        4    0.000    0.000   56.980   14.245 mongo_client.py:1147(_reset_on_error)
        4    0.000    0.000   56.980   14.245 server.py:66(send_message_with_response)
        4    0.002    0.000   56.975   14.244 pool.py:603(receive_message)
        2    0.000    0.000    5.503    2.751 pool.py:504(command)
        2    0.000    0.000    5.502    2.751 network.py:52(command)
        1    0.000    0.000    5.502    5.502 collection.py:2322(aggregate)
        1    0.000    0.000    5.501    5.501 collection.py:2240(_aggregate)
     3948    0.042    0.000    1.581    0.000 ops.py:1660(wrapper)
     6323    0.034    0.000    1.415    0.000 frame.py:2893(__getitem__)
     2341    0.024    0.000    1.313    0.001 ops.py:1817(wrapper)
     1619    0.008    0.000    1.255    0.001 frame.py:2952(_getitem_bool_array)
    16516    0.130    0.000    1.160    0.000 series.py:152(__init__)
     1619    0.014    0.000    1.124    0.001 generic.py:3323(_take)
     1620    0.018    0.000    1.026    0.001 managers.py:1329(take)
        6    0.905    0.151    1.015    0.169 {bson._cbson.decode_all}
        5    0.000    0.000    1.015    0.203 message.py:1454(unpack_response)
        2    0.000    0.000    1.014    0.507 command_cursor.py:211(_unpack_response)
     4682    0.018    0.000    0.956    0.000 ops.py:1815(<lambda>)
     1620    0.016    0.000    0.781    0.000 managers.py:1198(reindex_indexer)
  1091660    0.314    0.000    0.706    0.000 {isinstance}
     2488    0.006    0.000    0.561    0.000 ops.py:1166(dispatch_to_index_op)
     4845    0.023    0.000    0.545    0.000 blocks.py:1217(take_nd)
     4682    0.016    0.000    0.481    0.000 series.py:3831(fillna)
     4682    0.055    0.000    0.464    0.000 generic.py:5948(fillna)
     4845    0.066    0.000    0.464    0.000 algorithms.py:1544(take_nd)
     4682    0.024    0.000    0.457    0.000 generic.py:5581(astype)
    84476    0.083    0.000    0.441    0.000 base.py:75(is_dtype)
    21375    0.037    0.000    0.406    0.000 blocks.py:3080(make_block)
     9364    0.060    0.000    0.393    0.000 managers.py:318(apply)
    16516    0.047    0.000    0.377    0.000 managers.py:1443(__init__)
     2488    0.012    0.000    0.341    0.000 datetimes.py:265(__new__)
